證券代號,證券名稱,收盤,GVI指標,三因子評分,20日報酬率,殖利率,本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,本業比例,本益比區間
2615.TW,萬海,79.5,2.20,73.11,0.02%,4.40%,6.53,0.86,13.69%,15.46%,"42,229",30.69%,25.31%,23.05%,109.79%,6.5 [6.0-9.3]
2603.TW,長榮,179.0,3.00,68.43,-0.05%,18.16%,4.27,0.72,16.55%,28.75%,"9,253",28.89%,21.66%,22.18%,97.67%,4.3 [4.2-5.2]
2891.TW,中信金,44.1,1.06,67.67,0.05%,5.22%,11.79,1.88,14.70%,40.81%,"78,390",68.38%,39.04%,13.98%,279.27%,11.8 [10.3-11.8]
2368.TW,金像電,540.0,0.43,66.98,0.28%,1.11%,34.09,9.98,33.98%,34.74%,"42,741",31.27%,26.28%,14.89%,176.50%,34.1 [15.0-36.2]
3293.TWO,鈊象,774.0,1.05,66.10,0.06%,3.75%,21.21,13.55,70.04%,20.72%,"6,989",97.33%,57.54%,48.75%,118.01%,21.2 [19.7-23.7]
5274.TWO,信驊,6405.0,0.33,65.76,0.21%,0.81%,66.31,38.03,66.24%,44.74%,"2,896",67.27%,52.85%,42.00%,125.84%,66.3 [37.9-67.3]
1102.TW,亞泥,38.4,1.73,65.65,0.05%,5.74%,10.83,0.78,6.26%,18.26%,"17,018",16.78%,13.50%,16.06%,84.07%,10.8 [10.0-11.7]
2885.TW,元大金,36.0,1.16,64.45,0.05%,4.16%,13.92,1.46,11.10%,27.94%,"65,341",99.22%,28.66%,27.18%,105.43%,13.9 [11.2-13.9]
1519.TW,華城,706.0,0.33,64.14,0.14%,1.27%,51.84,25.45,52.88%,10.03%,"4,647",38.64%,20.95%,18.33%,114.32%,51.8 [29.1-57.7]
3443.TW,創意,1980.0,0.17,63.82,0.34%,0.81%,76.98,22.66,31.20%,29.35%,"6,015",29.15%,12.25%,12.45%,98.35%,77.0 [41.4-77.0]
3702.TW,大聯大,63.4,1.20,63.60,0.03%,5.05%,12.91,1.42,11.14%,39.47%,"168,841",3.79%,2.19%,0.91%,240.29%,12.9 [12.2-14.5]
2383.TW,台光電,1320.0,0.43,63.28,0.05%,1.26%,34.99,10.63,35.44%,41.45%,"3,781",29.90%,19.84%,15.43%,128.64%,35.0 [18.5-39.0]
2207.TW,和泰車,618.0,0.56,62.93,0.07%,3.24%,18.85,4.35,19.29%,7.68%,"1,127",21.00%,13.88%,6.46%,214.85%,18.8 [15.8-18.9]
2881.TW,富邦金,92.0,1.17,62.33,0.01%,4.51%,10.99,1.61,13.55%,21.29%,"100,064",52.45%,62.15%,12.03%,516.69%,11.0 [8.8-11.2]
6274.TWO,台燿,396.5,0.37,62.17,0.15%,1.64%,39.77,6.84,20.64%,35.29%,"12,933",23.06%,15.70%,11.01%,142.54%,39.8 [15.9-41.7]
2890.TW,永豐金,27.1,1.05,62.05,0.05%,3.35%,14.76,1.64,11.60%,21.66%,"74,214",0.00%,48.17%,36.76%,131.06%,14.8 [11.5-14.8]
2610.TW,華航,19.0,1.84,61.60,-0.06%,4.21%,7.82,1.23,17.68%,56.85%,"33,007",17.72%,8.45%,7.22%,117.03%,7.8 [7.8-9.0]
2834.TW,臺企銀,15.8,1.43,61.57,0.02%,1.27%,12.74,1.07,8.88%,33.47%,"33,999",0.00%,46.16%,37.66%,122.55%,12.7 [11.1-12.8]
5871.TW,中租-KY,105.0,1.61,61.43,-0.00%,5.81%,9.66,1.05,11.07%,26.21%,"14,466",67.70%,44.01%,32.99%,133.41%,9.7 [9.2-11.2]
9910.TW,豐泰,130.0,0.49,59.64,0.04%,3.92%,24.76,5.49,22.08%,7.00%,"2,099",22.99%,9.86%,6.13%,160.69%,24.8 [21.0-25.7]
2882.TW,國泰金,65.5,1.27,59.51,0.01%,5.34%,11.87,1.28,10.22%,33.74%,"34,789",45.83%,72.47%,7.23%,1002.00%,11.9 [10.3-12.0]
2618.TW,長榮航,33.6,1.85,59.16,-0.07%,7.13%,7.05,1.38,20.58%,32.02%,"31,208",24.07%,15.14%,11.87%,127.54%,7.1 [6.9-8.4]
1303.TW,南亞,54.8,0.76,59.04,0.30%,1.28%,-,1.32,0.03%,10.49%,"89,706",7.64%,1.62%,-0.04%,-,-
2884.TW,玉山金,30.8,0.94,58.41,0.03%,3.90%,15.88,1.91,12.38%,27.26%,"103,427",0.00%,48.23%,39.18%,123.10%,15.9 [14.7-17.8]
5876.TW,上海商銀,40.7,1.38,58.33,0.01%,4.42%,12.88,1.00,6.66%,23.19%,"15,657",0.00%,55.44%,41.52%,133.54%,12.9 [12.4-14.9]
1513.TW,中興電,151.5,0.65,57.96,0.01%,3.04%,19.65,3.80,19.81%,14.55%,"6,517",25.40%,19.11%,13.96%,136.90%,19.6 [18.6-22.2]
2449.TW,京元電子,203.5,0.38,57.77,0.08%,1.97%,36.21,5.29,15.29%,37.49%,"111,134",35.04%,26.82%,33.47%,80.15%,36.2 [15.8-39.9]
2889.TW,國票金,16.1,0.89,56.93,0.05%,1.86%,31.06,1.37,4.05%,13.36%,"9,426",99.07%,35.73%,22.71%,157.31%,31.1 [22.5-31.6]
2303.TW,聯電,46.5,1.04,56.35,0.01%,6.12%,13.77,1.62,10.96%,40.52%,"96,705",28.92%,18.70%,17.01%,109.93%,13.8 [12.0-14.1]
2887.TW,台新金,18.5,1.30,55.41,-0.03%,4.86%,13.60,1.19,9.11%,15.07%,"106,117",0.00%,42.04%,31.86%,131.98%,13.6 [11.0-14.6]
6121.TWO,新普,339.0,1.25,55.30,-0.05%,3.36%,11.50,1.67,15.85%,45.17%,"1,097",15.37%,9.33%,6.86%,136.10%,11.5 [11.5-14.0]
2609.TW,陽明,52.3,2.64,55.29,-0.05%,14.34%,6.70,0.57,8.55%,34.50%,"26,773",21.46%,10.43%,15.22%,68.54%,6.7 [6.5-9.5]
2379.TW,瑞昱,508.0,0.74,55.04,-0.02%,5.02%,17.09,5.49,32.48%,47.05%,"5,878",50.07%,10.56%,12.62%,83.62%,17.1 [16.4-18.7]
3034.TW,聯詠,389.5,0.90,54.94,-0.04%,7.19%,13.59,3.73,27.49%,48.74%,"4,660",38.00%,15.70%,16.93%,92.69%,13.6 [13.3-18.1]
5880.TW,合庫金,24.3,0.99,54.80,0.01%,2.88%,19.76,1.46,7.65%,12.14%,"34,055",0.00%,38.24%,30.35%,125.98%,19.8 [18.3-20.2]
2845.TW,遠東銀,12.6,1.67,54.65,-0.02%,3.97%,14.65,0.80,5.94%,7.33%,"13,606",0.00%,39.26%,31.56%,124.40%,14.7 [13.7-15.1]
3008.TW,大立光,2140.0,1.19,54.57,-0.04%,4.00%,12.47,1.57,13.26%,29.69%,532,53.65%,35.44%,37.39%,94.79%,12.5 [12.1-14.7]
2345.TW,智邦,944.0,0.90,54.23,-0.02%,1.17%,23.60,10.64,57.04%,44.40%,"5,397",18.62%,12.34%,10.46%,118.01%,23.6 [17.6-28.8]
2892.TW,第一金,28.6,1.02,53.90,0.00%,3.32%,16.19,1.57,9.89%,31.57%,"51,138",0.00%,50.29%,38.06%,132.13%,16.2 [14.2-16.9]
6505.TW,台塑化,55.5,0.64,53.45,0.22%,1.44%,86.72,1.72,1.95%,0.96%,"16,171",2.58%,5.68%,0.96%,591.35%,86.7 [54.8-87.8]
3231.TW,緯創,139.0,1.13,53.24,-0.06%,2.73%,17.06,2.74,25.49%,32.68%,"33,883",6.67%,4.78%,1.39%,343.14%,17.1 [13.4-19.1]
2883.TW,開發金,15.5,1.39,52.99,-0.03%,5.42%,12.20,1.05,7.82%,23.32%,"60,809",41.58%,53.62%,5.98%,896.72%,12.2 [11.6-13.1]
3711.TW,日月光投控,210.5,0.58,52.89,0.04%,2.52%,27.16,2.90,10.86%,30.44%,"33,644",16.85%,7.83%,5.60%,139.86%,27.2 [16.6-31.9]
4904.TW,遠傳,92.7,0.54,52.33,0.00%,3.84%,24.46,3.78,15.43%,34.01%,"12,094",31.01%,15.85%,12.80%,123.83%,24.5 [21.3-25.2]
2886.TW,兆豐金,40.4,0.99,52.28,-0.01%,3.97%,17.70,1.56,9.06%,34.13%,"58,424",0.00%,56.30%,45.05%,124.97%,17.7 [16.5-18.8]
