證券代號,證券名稱,收盤 (2026-02-11),GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,自由現金流,負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2357.TW,華碩,523.0,1.13,52.54,85.00,True,0.00%,4.1千張,3.9千張,0.94x,正常,5.93%,12.30,8.85,1.65,13.24%,37.23%,"4,705",15.27%,4.91%,5.04%,7.19%,68.32%,20.20%,54.7億,46.60%,163.56%,97.74%,25.58%,12.3 [9.0-15.4],Technology,Computer Hardware,
8081.TW,致新,241.0,0.83,64.96,100.00,True,0.11%,597張,768張,1.96x,量能增加,6.64%,13.83,7.96,2.70,17.42%,14.65%,"1,546",38.75%,15.93%,17.39%,22.17%,71.86%,-2.70%,17.8億,17.95%,457.32%,379.78%,125.12%,13.8 [9.6-14.3],Technology,Semiconductors,
2303.TW,聯電,62.8,1.07,62.40,100.00,True,0.15%,10.6萬張,25.5萬張,0.34x,低檔盤整,6.33%,13.31,7.83,1.57,10.96%,40.52%,"36,002",28.92%,18.70%,17.01%,24.56%,76.15%,2.40%,25.3億,34.71%,245.06%,198.83%,192.44%,13.3 [11.0-14.4],Technology,Semiconductors,
3014.TW,聯陽,119.5,0.98,61.44,100.00,True,0.03%,810張,1.1千張,0.44x,低檔盤整,7.53%,12.63,7.21,2.99,23.89%,16.35%,481,54.89%,24.83%,22.02%,29.88%,83.09%,-3.70%,13.2億,23.56%,329.22%,282.21%,85.11%,12.6 [10.6-15.9],Technology,Semiconductors,
3592.TW,瑞鼎,223.5,1.23,56.83,100.00,True,0.00%,372張,765張,0.65x,低檔盤整,9.93%,11.57,10.95,1.50,12.93%,17.97%,506,28.65%,6.42%,6.52%,9.95%,64.56%,-12.50%,24.8億,40.79%,241.35%,210.82%,140.67%,11.6 [10.7-19.4],Technology,Semiconductors,
2458.TW,義隆,119.0,0.77,55.42,100.00,True,0.02%,1.5千張,1.7千張,0.76x,正常,5.39%,14.95,10.61,3.56,22.45%,32.84%,"1,326",48.75%,23.88%,18.47%,25.78%,92.63%,-2.50%,18.8億,33.40%,241.45%,192.77%,120.97%,14.9 [12.5-19.2],Technology,Semiconductors,
2385.TW,群光,119.5,1.13,55.34,100.00,True,0.00%,2.7千張,3.3千張,0.68x,正常,8.37%,10.70,7.24,2.11,18.92%,34.56%,"2,300",18.72%,9.50%,8.35%,13.10%,72.54%,-10.50%,85.2億,48.55%,156.72%,123.79%,111.56%,10.7 [10.1-14.7],Technology,Computer Hardware,
1707.TW,葡萄王,122.0,1.19,51.47,100.00,True,-0.01%,83張,101張,0.83x,正常,5.25%,14.90,12.74,1.78,16.19%,14.59%,90,75.66%,22.33%,11.73%,23.95%,93.21%,-16.30%,12.3億,23.06%,168.41%,145.70%,129.53%,14.9 [14.6-17.5],Healthcare,Drug Manufacturers - Specialty & Generic,
3034.TW,聯詠,375.0,0.91,50.01,100.00,True,-0.01%,3.1千張,3.9千張,0.59x,低檔盤整,7.20%,13.57,8.14,3.72,27.49%,48.74%,"2,682",38.00%,15.70%,16.93%,23.47%,66.89%,-9.70%,151.0億,33.67%,324.41%,288.70%,81.86%,13.6 [12.8-18.7],Technology,Semiconductors,
3008.TW,大立光,2290.0,1.21,45.38,100.00,True,-0.05%,448張,646張,0.69x,低檔盤整,4.07%,12.24,10.35,1.54,13.26%,29.69%,457,53.65%,35.44%,37.39%,54.11%,65.49%,-6.70%,201.3億,14.38%,476.69%,457.95%,121.85%,12.2 [10.3-16.0],Technology,Electronic Components,
9907.TW,統一實,18.3,1.12,43.97,100.00,True,-0.03%,2.5千張,2.3千張,2.05x,量能放大,5.30%,13.36,13.48,1.44,10.03%,8.72%,"4,779",14.05%,6.91%,4.59%,4.97%,139.04%,-6.00%,18.0億,37.83%,207.40%,148.86%,204.36%,13.4 [10.5-14.7],Consumer Cyclical,Packaging & Containers,
2313.TW,華通,186.5,0.93,69.19,85.00,False,0.32%,8.2萬張,9.4萬張,0.90x,正常,3.14%,15.31,10.91,2.05,13.72%,16.27%,"6,396",17.95%,12.53%,7.96%,9.76%,128.43%,-0.70%,38.4億,47.84%,166.01%,135.65%,173.48%,15.3 [8.5-18.6],Technology,Electronic Components,高PE;
3044.TW,健鼎,388.0,0.62,64.33,85.00,False,0.21%,3.9千張,5.5千張,0.98x,正常,2.65%,20.53,7.61,4.11,20.62%,36.14%,"5,488",25.60%,18.54%,13.97%,16.71%,110.93%,9.70%,87.5億,42.55%,185.91%,159.40%,136.60%,20.5 [7.5-22.1],Technology,Electronic Components,高PE;
2330.TW,台積電,1915.0,0.62,63.88,85.00,False,0.13%,3.6萬張,3.3萬張,1.21x,正常,1.48%,22.83,12.32,7.19,34.66%,42.50%,"63,334",58.98%,50.58%,43.29%,48.57%,104.13%,20.50%,8612.0億,36.05%,235.99%,214.00%,157.65%,22.8 [12.8-25.1],Technology,Semiconductors,高PE;
8069.TWO,元太,189.5,0.76,63.06,85.00,False,0.10%,6.5千張,5.4千張,1.64x,量能增加,2.54%,17.61,22.60,3.47,21.31%,34.66%,"30,052",55.82%,34.92%,33.31%,33.82%,103.24%,13.30%,42.0億,36.65%,148.32%,132.91%,80.14%,17.6 [15.0-27.3],Technology,Electronic Components,高PE;低流動;
6223.TWO,旺矽,2790.0,0.23,62.88,85.00,False,0.25%,1.1千張,1.5千張,0.53x,正常,0.87%,60.25,7.88,15.91,30.05%,48.21%,"1,535",56.25%,26.24%,23.48%,27.47%,95.51%,25.10%,18.2億,43.52%,167.54%,106.25%,91.12%,60.2 [15.9-70.2],Technology,Semiconductor Equipment & Materials,高PE;
5274.TWO,信驊,9725.0,0.35,61.26,85.00,False,0.11%,273張,281張,0.79x,正常,0.86%,62.89,38.49,36.07,66.24%,44.74%,763,67.27%,52.85%,42.00%,49.03%,107.79%,17.30%,29.2億,27.01%,317.98%,299.01%,122.30%,62.9 [23.3-69.3],Technology,Semiconductors,高PE;
2308.TW,台達電,1260.0,0.26,58.38,85.00,False,0.21%,1.1萬張,1.2萬張,1.17x,正常,0.78%,46.74,19.70,9.66,19.82%,37.70%,"17,307",33.38%,16.50%,9.85%,12.18%,135.42%,34.00%,378.2億,47.44%,204.18%,149.11%,206.92%,46.7 [14.1-56.7],Technology,Electronic Components,高PE;
3324.TWO,雙鴻,1065.0,0.29,56.40,85.00,False,0.10%,6.1千張,3.7千張,0.81x,正常,0.94%,46.96,10.43,9.86,23.20%,18.50%,"3,160",26.74%,16.66%,10.65%,14.99%,111.11%,41.20%,1.5億,45.13%,197.91%,150.30%,86.83%,47.0 [17.3-48.7],Technology,Computer Hardware,高PE;
2395.TW,研華,305.0,0.52,54.08,85.00,False,0.06%,2.4千張,2.7千張,1.55x,量能增加,2.98%,24.20,23.20,4.74,19.91%,22.43%,"3,181",40.12%,15.24%,14.62%,18.36%,83.02%,18.90%,88.7億,27.80%,271.04%,203.26%,116.72%,24.2 [23.5-35.6],Technology,Computer Hardware,高PE;
