證券代號,證券名稱,收盤 (2025-12-12),GVI指標,三因子評分,20日報酬率,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,本益比區間
2891.TW,中信金,45.6,1.07,67.94,0.08%,5.30%,11.60,5.47,1.85,14.70%,40.81%,"37,763",68.38%,39.04%,13.98%,45.38%,86.03%,-8.20%,11.6 [8.5-11.7]
2454.TW,聯發科,1390.0,0.70,67.31,0.13%,4.72%,17.18,6.02,4.35,25.11%,42.74%,"7,830",48.10%,15.61%,18.19%,22.53%,69.30%,7.80%,17.2 [16.8-23.2]
2345.TW,智邦,1125.0,0.93,67.30,0.13%,1.21%,22.68,12.85,10.22,57.04%,44.40%,"6,647",18.62%,12.34%,10.46%,13.71%,90.04%,158.70%,22.7 [10.6-29.5]
3231.TW,緯創,145.5,1.14,67.12,0.05%,2.73%,17.06,5.37,2.74,25.49%,32.68%,"39,878",6.67%,4.78%,1.39%,3.81%,125.46%,108.30%,17.1 [8.8-19.4]
2368.TW,金像電,611.0,0.42,66.98,0.14%,1.09%,34.72,7.52,10.16,33.98%,34.74%,"17,140",31.27%,26.28%,14.89%,21.80%,120.57%,69.10%,34.7 [8.8-36.4]
6196.TW,帆宣,256.5,0.70,65.41,0.09%,2.30%,19.64,7.62,3.70,20.89%,12.26%,"1,768",10.90%,2.50%,5.52%,4.35%,57.58%,-26.60%,19.6 [9.6-21.0]
8069.TWO,元太,189.0,0.76,65.37,0.08%,2.54%,17.61,8.57,3.47,21.31%,34.66%,"30,052",55.82%,34.92%,33.31%,33.82%,103.24%,13.30%,17.6 [15.0-27.3]
2883.TW,開發金,17.1,1.41,65.35,0.08%,5.54%,11.97,3.12,1.03,7.82%,23.32%,"45,210",41.58%,53.62%,5.98%,54.36%,98.63%,-33.70%,12.0 [10.3-13.9]
2883.TW,開發金,17.1,1.41,65.35,0.08%,5.54%,11.97,3.12,1.03,7.82%,23.32%,"45,210",41.58%,53.62%,5.98%,54.36%,98.63%,-33.70%,12.0 [10.3-13.9]
2882.TW,國泰金,69.8,1.31,65.32,0.07%,5.50%,11.52,3.04,1.24,10.22%,33.74%,"24,882",45.83%,72.47%,7.23%,35.14%,206.21%,-38.30%,11.5 [8.5-12.2]
6261.TWO,久元,67.5,1.03,65.12,0.13%,5.93%,18.10,5.21,1.34,6.63%,2.45%,322,28.68%,13.52%,12.08%,15.87%,85.17%,9.90%,18.1 [14.1-18.5]
2881.TW,富邦金,96.2,1.22,65.06,0.05%,4.67%,10.60,2.72,1.55,13.55%,21.29%,"75,934",52.45%,62.15%,12.03%,49.64%,125.19%,-29.50%,10.6 [8.0-11.3]
5274.TWO,信驊,6825.0,0.35,64.72,0.12%,0.86%,62.89,25.45,36.07,66.24%,44.74%,763,67.27%,52.85%,42.00%,49.03%,107.79%,17.30%,62.9 [23.3-69.3]
2303.TW,聯電,48.5,1.07,64.70,0.11%,6.33%,13.31,4.14,1.57,10.96%,40.52%,"36,002",28.92%,18.70%,17.01%,24.56%,76.15%,-2.20%,13.3 [11.0-14.4]
2885.TW,元大金,37.9,1.18,64.60,0.08%,4.22%,13.76,5.53,1.44,11.10%,27.94%,"49,322",99.22%,28.66%,27.18%,37.88%,75.66%,-13.50%,13.8 [9.8-14.0]
6223.TWO,旺矽,2355.0,0.23,64.06,0.25%,0.87%,60.25,5.30,15.91,30.05%,48.21%,"1,535",56.25%,26.24%,23.48%,27.47%,95.51%,25.10%,60.2 [15.9-70.2]
2383.TW,台光電,1590.0,0.43,63.59,0.10%,1.27%,34.72,7.87,10.55,35.44%,41.45%,"5,345",29.90%,19.84%,15.43%,18.85%,105.27%,44.00%,34.7 [10.6-40.4]
3443.TW,創意,2205.0,0.18,63.30,0.14%,0.86%,71.93,13.21,21.17,31.20%,29.35%,"3,736",29.15%,12.25%,12.45%,16.22%,75.52%,30.30%,71.9 [31.3-79.1]
2884.TW,玉山金,32.8,0.96,62.82,0.09%,3.99%,15.49,12.66,1.87,12.38%,27.26%,"38,182",0.00%,48.23%,39.18%,42.86%,112.54%,7.70%,15.5 [12.6-17.8]
1519.TW,華城,802.0,0.34,62.47,0.09%,1.31%,50.51,4.92,24.80,52.88%,10.03%,"12,908",38.64%,20.95%,18.33%,26.92%,77.81%,8.90%,50.5 [21.0-59.9]
2356.TW,英業達,44.2,0.93,62.01,0.06%,4.17%,16.32,9.96,2.08,14.00%,20.41%,"12,120",5.28%,1.74%,1.25%,1.43%,122.10%,7.60%,16.3 [12.8-20.7]
5871.TW,中租-KY,103.0,1.64,61.80,0.02%,5.92%,9.48,7.28,1.03,11.07%,26.21%,"7,831",67.70%,44.01%,32.99%,138.63%,31.75%,-9.80%,9.5 [8.1-11.4]
2379.TW,瑞昱,527.0,0.76,61.63,0.06%,5.12%,16.75,6.42,5.38,32.48%,47.05%,"2,331",50.07%,10.56%,12.62%,14.41%,73.28%,-4.10%,16.8 [13.9-19.0]
2347.TW,聯強,60.2,1.31,61.47,0.03%,6.64%,11.62,3.29,1.35,12.09%,29.41%,177,4.38%,2.10%,2.17%,2.90%,72.55%,-7.90%,11.6 [10.7-13.9]
2382.TW,廣達,290.0,0.82,60.50,0.05%,4.81%,15.55,5.97,4.87,31.98%,25.71%,"13,962",7.31%,3.71%,3.61%,5.19%,71.53%,16.70%,15.6 [9.6-18.1]
2313.TW,華通,84.2,0.93,58.99,0.04%,3.14%,15.31,5.34,2.05,13.72%,16.27%,"6,396",17.95%,12.53%,7.96%,9.76%,128.43%,-0.70%,15.3 [8.5-18.6]
2890.TW,永豐金,27.6,1.07,57.49,0.04%,3.41%,14.51,6.27,1.62,11.60%,21.66%,"34,653",0.00%,48.17%,36.76%,42.93%,112.20%,19.30%,14.5 [9.6-14.8]
6278.TW,台表科,99.6,1.34,57.29,0.01%,5.52%,10.77,4.32,1.36,12.76%,34.86%,36,13.18%,7.38%,5.48%,7.98%,92.41%,16.20%,10.8 [8.4-12.4]
1513.TW,中興電,152.0,0.65,56.82,0.05%,3.04%,19.65,6.98,3.80,19.81%,14.55%,"8,583",25.40%,19.11%,13.96%,17.42%,109.71%,6.30%,19.6 [13.1-22.6]
2887.TW,台新金,19.4,1.31,56.68,0.03%,4.90%,13.49,6.11,1.18,9.11%,15.07%,"55,509",0.00%,42.04%,31.86%,27.32%,153.91%,78.00%,13.5 [9.8-14.6]
1102.TW,亞泥,38.5,1.78,56.64,0.02%,5.88%,10.56,6.26,0.76,6.26%,18.26%,"5,836",16.78%,13.50%,16.06%,20.98%,64.36%,-10.30%,10.6 [9.9-12.7]
2330.TW,台積電,1485.0,0.62,56.36,0.03%,1.48%,22.83,8.92,7.19,34.66%,42.50%,"63,334",58.98%,50.58%,43.29%,48.57%,104.13%,30.30%,22.8 [12.8-25.1]
2324.TW,仁寶,30.1,1.36,56.00,0.04%,4.89%,19.10,5.52,0.98,5.90%,41.30%,"38,787",5.43%,1.43%,0.82%,1.69%,84.81%,-23.40%,19.1 [15.8-25.8]
3711.TW,日月光投控,243.5,0.58,55.91,0.11%,2.53%,26.97,4.36,2.88,10.86%,30.44%,"33,914",16.85%,7.83%,5.60%,7.01%,111.71%,5.30%,27.0 [14.3-32.5]
2020.TW,美亞,23.1,1.21,55.11,0.01%,9.50%,12.18,3.75,1.43,11.52%,1.49%,19,17.52%,6.60%,10.39%,18.79%,35.12%,29.40%,12.2 [10.6-15.4]
6274.TWO,台燿,433.0,0.38,55.01,0.05%,1.66%,39.37,7.38,6.77,20.64%,35.29%,"15,829",23.06%,15.70%,11.01%,14.64%,107.24%,21.80%,39.4 [11.1-42.9]
2886.TW,兆豐金,41.0,1.01,54.93,0.04%,4.05%,17.32,11.40,1.53,9.06%,34.13%,"20,466",0.00%,56.30%,45.05%,47.67%,118.10%,9.60%,17.3 [15.0-18.9]
2834.TW,臺企銀,15.9,1.46,54.78,0.02%,1.29%,12.50,7.23,1.05,8.88%,33.47%,"13,473",0.00%,46.16%,37.66%,41.39%,111.54%,15.10%,12.5 [9.5-12.8]
3702.TW,大聯大,63.7,1.19,54.73,0.01%,5.02%,12.99,4.89,1.42,11.14%,39.47%,"36,310",3.79%,2.19%,0.91%,1.05%,208.84%,-5.60%,13.0 [10.1-14.6]
3592.TW,瑞鼎,218.5,1.25,53.94,0.01%,10.16%,11.32,3.10,1.47,12.93%,30.46%,156,28.65%,6.42%,6.52%,9.95%,64.56%,-12.50%,11.3 [10.7-19.6]
6277.TW,宏正,62.2,0.99,53.08,0.04%,7.72%,17.04,9.84,1.59,9.51%,1.33%,15,59.08%,11.94%,9.07%,13.09%,91.26%,-4.60%,17.0 [15.2-20.1]
2327.TW,國巨,236.0,0.62,52.77,0.04%,2.18%,22.95,6.82,2.99,13.18%,23.77%,"37,314",35.18%,22.86%,16.22%,22.08%,103.54%,4.20%,22.9 [9.3-26.3]
6414.TW,樺漢,297.0,1.19,51.69,0.00%,4.11%,14.78,4.85,1.66,14.64%,17.48%,180,20.23%,3.83%,2.29%,5.21%,73.37%,-10.90%,14.8 [10.3-16.2]
2546.TW,根基,86.9,1.44,51.53,-0.03%,3.68%,9.16,4.13,2.00,23.58%,0.92%,8,9.18%,6.86%,6.24%,7.75%,88.50%,88.90%,9.2 [6.5-9.8]
3017.TW,奇鋐,1450.0,0.49,51.50,0.02%,0.80%,33.11,6.22,13.20,45.16%,38.60%,"13,052",25.40%,20.76%,13.20%,17.21%,120.61%,104.20%,33.1 [9.0-42.3]
3037.TW,欣興,223.5,0.45,50.50,0.33%,0.93%,77.67,5.00,2.66,3.75%,30.28%,"34,009",12.88%,4.51%,2.54%,6.35%,71.08%,7.20%,77.7 [33.8-87.1]
6189.TW,豐藝,45.1,0.91,50.00,0.01%,8.86%,16.66,5.71,2.00,12.73%,7.98%,64,8.38%,4.17%,2.36%,5.06%,82.47%,-18.70%,16.7 [15.8-24.9]
8109.TWO,博大,97.9,0.78,49.93,0.01%,4.60%,17.15,6.31,2.68,15.83%,1.15%,10,48.77%,35.14%,29.07%,43.27%,81.22%,16.90%,17.1 [13.6-19.7]
3044.TW,健鼎,306.0,0.79,49.89,0.00%,3.37%,16.21,6.19,3.24,20.62%,38.60%,218,25.60%,18.54%,13.97%,16.71%,110.93%,9.70%,16.2 [7.5-18.4]
9921.TW,巨大,96.8,4.50,49.74,0.03%,2.27%,-,11.85,1.14,0.39%,16.39%,42,18.43%,2.58%,0.00%,3.31%,77.99%,-24.90%,-
5483.TWO,中美晶,104.0,1.04,49.69,0.02%,6.61%,21.37,6.66,1.28,5.97%,25.59%,"3,908",25.38%,8.77%,3.78%,18.49%,47.43%,-5.20%,21.4 [17.9-33.3]
5880.TW,合庫金,24.5,1.00,48.92,0.02%,2.92%,19.51,10.69,1.45,7.65%,12.14%,"11,777",0.00%,38.24%,30.35%,37.98%,100.69%,14.70%,19.5 [16.8-20.3]
1707.TW,葡萄王,127.0,1.14,48.64,-0.02%,5.04%,15.51,10.74,1.85,16.19%,14.51%,5,75.66%,22.33%,11.73%,23.95%,93.21%,-16.30%,15.5 [14.9-18.3]
2308.TW,台達電,941.0,0.26,47.52,0.03%,0.78%,46.74,15.69,9.66,19.82%,37.70%,"17,307",33.38%,16.50%,9.85%,12.18%,135.42%,34.00%,46.7 [14.1-56.7]
3008.TW,大立光,2080.0,1.21,47.51,-0.02%,4.07%,12.24,8.21,1.54,13.26%,29.69%,457,53.65%,35.44%,37.39%,54.11%,65.49%,-6.70%,12.2 [10.3-16.0]
2892.TW,第一金,28.4,1.03,47.17,0.01%,3.36%,15.99,11.09,1.55,9.89%,31.57%,"17,644",0.00%,50.29%,38.06%,43.57%,115.42%,13.30%,16.0 [13.0-17.0]
1503.TW,士電,174.0,0.66,46.88,0.04%,2.78%,25.76,12.12,2.32,8.91%,4.69%,"4,004",21.18%,9.44%,9.01%,11.42%,82.70%,3.40%,25.8 [17.6-34.6]
