證券代號,證券名稱,收盤 (2026-03-27),決策建議,5日均量,20日均量,量能倍數,量能訊號,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,L1_獲利能力,L2_財務安全,L3_成長動能,通過品質篩選,三好一公道評等,三好一公道分數,四關卡_基本面,估值狀態,CS選股評等,CS_總得分,GVI指標,三因子評分,財務健康評分,20日報酬率,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
3044.TW,健鼎,354.5,持有/買進,2.4千張,3.6千張,0.08x,低檔盤整,Pass,Pass,Fail,Pass,Pass,Pass,Pass,False,三好一公道(佳),75,優良,合理,中等,5,0.71,42.23,85.00,-0.09%,2.91%,18.30,8.07,3.45,19.59%,35.25%,305,25.88%,17.09%,13.93%,19.07%,89.59%,11.30%,11.20%,58.3億,44.90%,180.41%,148.18%,115.40%,18.3 [7.3-21.5],Technology,Electronic Components,高PE;
8109.TWO,博大,100.5,持有/買進,160張,163張,0.36x,量能萎縮,Pass,Pass,Fail,Pass,Pass,Pass,Pass,False,三好一公道(佳),75,優良,合理,中等,5,0.81,52.22,85.00,-0.03%,4.48%,16.31,8.74,2.65,16.48%,1.24%,57,49.37%,35.95%,29.15%,36.30%,99.03%,35.40%,34.00%,3.0億,21.18%,496.26%,431.64%,118.33%,16.3 [12.0-17.8],Industrials,Electrical Equipment & Parts,高PE;
8081.TW,致新,232.0,持有/買進,277張,417張,0.15x,低檔盤整,Pass,Pass,Fail,Pass,Pass,Pass,Pass,True,三好一公道(佳),75,優良,合理,優良,7,0.89,51.80,100.00,-0.04%,6.90%,13.09,8.30,2.45,16.73%,14.91%,62,38.98%,16.15%,17.57%,20.62%,78.30%,3.40%,7.30%,11.2億,18.45%,439.44%,345.39%,84.24%,13.1 [9.5-14.1],Technology,Semiconductors,
3014.TW,聯陽,116.0,基本面未標,586張,838張,0.14x,低檔盤整,Pass,Pass,Fail,Pass,Pass,Fail,Fail,True,三好一公道(佳),75,未達標,合理,優良,6,1.00,52.51,85.00,-0.05%,7.76%,12.53,7.46,2.73,22.21%,16.59%,119,55.14%,24.27%,22.04%,26.69%,90.93%,-8.10%,-10.20%,8.5億,22.96%,336.31%,286.53%,58.91%,12.5 [10.8-15.4],Technology,Semiconductors,
2313.TW,華通,264.0,基本面未標,9.1萬張,9.1萬張,0.89x,正常,Pass,Pass,Fail,Pass,Fail,Pass,Pass,False,三好一公道(佳),75,未達標,合理,中等,5,0.93,66.55,85.00,0.18%,3.14%,15.31,11.17,2.05,13.72%,16.27%,"6,396",17.95%,12.53%,7.96%,10.63%,117.85%,6.00%,35.90%,46.0億,47.11%,166.59%,128.90%,171.89%,15.3 [8.5-18.6],Technology,Electronic Components,高PE;
2458.TW,義隆,127.5,基本面未標,4.6千張,4.4千張,0.34x,量能萎縮,Pass,Pass,Fail,Pass,Pass,Pass,Fail,False,三好一公道(佳),75,未達標,合理,中等,5,0.78,66.10,85.00,0.08%,5.55%,15.18,10.26,3.54,22.56%,29.40%,"1,500",48.65%,23.12%,19.81%,23.12%,99.99%,-5.80%,20.80%,8.9億,32.86%,253.63%,203.52%,108.52%,15.2 [11.5-17.5],Technology,Semiconductors,高PE;
6278.TW,台表科,95.0,基本面未標,963張,1.2千張,0.34x,低檔盤整,Pass,Pass,Fail,Pass,Fail,Fail,Pass,False,三好一公道(佳),75,未達標,便宜,優良,7,1.46,52.41,80.00,-0.06%,5.79%,10.19,8.30,1.21,12.05%,31.40%,423,12.80%,6.47%,5.51%,7.04%,91.94%,2.00%,2.90%,15.8億,55.48%,152.49%,137.54%,175.19%,10.2 [8.4-11.9],Technology,Semiconductors,高負債;
2546.TW,根基,83.5,基本面未標,95張,107張,0.61x,正常,Pass,Pass,Fail,Pass,Fail,Fail,Fail,False,三好一公道(佳),75,未達標,便宜,優良,7,1.49,53.89,80.00,-0.07%,3.83%,8.85,6.73,1.81,21.85%,0.97%,0,8.53%,7.58%,5.78%,7.27%,104.32%,34.00%,-1.40%,19.7億,60.25%,161.62%,161.62%,162.10%,8.8 [6.7-9.9],Industrials,Engineering & Construction,高負債;
2454.TW,聯發科,1570.0,基本面未標,5.3千張,6.6千張,0.30x,低檔盤整,Pass,Pass,Fail,Pass,Pass,Pass,Fail,False,三好一公道(佳),75,未達標,合理,中等,5,0.70,36.05,70.00,-0.17%,4.72%,17.18,10.85,4.35,25.11%,42.74%,"7,830",48.10%,15.61%,18.19%,20.96%,74.49%,8.80%,-3.70%,1373.7億,44.98%,131.02%,108.86%,154.57%,17.2 [16.8-23.2],Technology,Semiconductors,高PE;低流動;
6414.TW,樺漢,263.0,基本面未標,405張,559張,0.21x,低檔盤整,Pass,Pass,Fail,Pass,Fail,Fail,Fail,False,三好一公道(佳),75,未達標,合理,中等,5,1.35,54.69,65.00,-0.06%,4.64%,13.10,11.35,1.47,14.64%,19.91%,124,20.23%,3.83%,2.29%,5.21%,73.37%,-10.90%,35.80%,93.2億,63.09%,145.97%,103.70%,514.70%,13.1 [10.3-16.2],Technology,Computer Hardware,高負債;低流動;
6189.TW,豐藝,46.9,基本面未標,481張,876張,0.13x,量能萎縮,Pass,Pass,Fail,Pass,Fail,Fail,Fail,False,三好一公道(佳),75,未達標,合理,中等,5,0.88,58.12,65.00,0.03%,8.54%,17.29,7.88,2.08,12.73%,7.92%,115,8.38%,4.17%,2.36%,5.06%,82.47%,-18.70%,3.70%,14.4億,59.13%,166.28%,121.63%,105.16%,17.3 [15.7-24.1],Technology,Electronics & Computer Distribution,高PE;高負債;
2881.TW,富邦金,87.7,基本面未標,1.3萬張,2.1萬張,0.11x,低檔盤整,Pass,Pass,Fail,Pass,Fail,Fail,Pass,False,三好一公道(佳),75,未達標,便宜,優良,6,1.22,51.90,65.00,-0.06%,4.67%,10.60,5.09,1.55,13.55%,21.29%,"75,934",52.45%,62.15%,12.03%,36.14%,171.99%,24.00%,1.80%,57.5億,92.25%,255.50%,173.70%,11.91%,10.6 [8.0-11.3],Financial Services,Insurance - Life,高負債;
