證券代號,證券名稱,收盤 (2026-05-08),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
5274.TWO,信驊,17960.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.35,63.90,85.00,False,0.43%,301張,314張,0.26x,量能萎縮,0.86%,62.89,22.16,36.07,66.24%,27.80%,3.8億,200.27,44.74%,763,67.27%,52.85%,42.00%,53.45%,98.89%,16.10%,27.80%,41.5億,26.74%,-54.7億,-72.31%,344.09%,332.65%,114.46%,62.9 [23.3-69.3],Technology,Semiconductors,高PE;
2395.TW,研華,487.5,★強烈買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,便宜,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.52,61.25,85.00,False,0.41%,6.3千張,3.8千張,0.86x,正常,2.98%,24.20,22.33,4.74,19.91%,22.00%,86.8億,57.14,22.43%,"3,181",40.12%,15.24%,14.62%,17.90%,85.13%,17.50%,22.00%,68.9億,27.30%,-93.2億,-16.97%,257.28%,185.63%,93.49%,24.2 [23.5-35.6],Technology,Computer Hardware,高PE;
3044.TW,健鼎,491.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.51,57.43,85.00,False,0.31%,4.3千張,5.7千張,0.16x,量能萎縮,2.10%,25.37,8.07,4.77,19.59%,11.20%,52.6億,102.90,35.82%,900,25.88%,17.09%,13.93%,19.07%,89.59%,11.30%,11.20%,58.3億,44.90%,-190.6億,-35.25%,180.41%,148.18%,115.40%,25.4 [9.1-25.8],Technology,Electronic Components,高PE;
2330.TW,台積電,2300.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,3,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.62,57.27,85.00,False,0.15%,2.7萬張,3.6萬張,0.16x,量能萎縮,1.48%,22.83,11.67,7.19,34.66%,58.40%,2593.2億,227.16,42.50%,"63,334",58.98%,50.58%,43.29%,53.60%,94.37%,35.10%,58.40%,9923.8億,31.98%,-17032.7億,-31.81%,250.73%,231.80%,134.01%,22.8 [12.8-25.1],Technology,Semiconductors,高PE;
2308.TW,台達電,2245.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.26,54.42,85.00,False,0.29%,1.1萬張,1.1萬張,0.24x,量能萎縮,0.78%,46.74,11.91,9.66,19.82%,101.00%,259.8億,115.32,37.70%,"17,307",33.38%,16.50%,9.85%,15.83%,104.20%,34.00%,101.00%,513.2億,49.13%,-746.5億,-27.85%,188.77%,140.37%,163.83%,46.7 [14.1-56.7],Technology,Electronic Components,高PE;
3014.TW,聯陽,136.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,優良,2,6,8,2,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.85,59.89,85.00,True,0.15%,1.6千張,1.3千張,0.55x,正常,6.62%,14.69,8.30,3.20,22.21%,-10.20%,16.6億,42.51,16.86%,821,55.14%,24.27%,22.04%,26.69%,90.93%,-8.10%,-10.20%,8.5億,22.96%,-28.1億,-39.76%,336.31%,286.53%,58.91%,14.7 [12.0-14.8],Technology,Semiconductors,
2385.TW,群光,134.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.89,51.43,85.00,False,0.08%,4.1千張,4.0千張,0.19x,量能萎縮,5.35%,15.06,7.88,2.21,14.38%,-69.30%,69.5億,60.92,32.42%,869,18.03%,6.72%,6.88%,9.54%,70.48%,-12.00%,-69.30%,39.5億,48.23%,-123.1億,-27.77%,152.84%,118.55%,98.78%,15.1 [12.7-17.7],Technology,Computer Hardware,高PE;
2882.TW,國泰金,79.8,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,7,9,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.31,55.62,80.00,False,0.09%,2.5萬張,2.9萬張,0.13x,量能萎縮,5.50%,11.52,5.44,1.24,10.22%,334.70%,1466.9億,62.24,33.74%,"24,882",45.83%,72.47%,7.23%,27.01%,268.33%,112.90%,334.70%,1829.3億,93.48%,-3488.1億,-37.58%,2414.30%,2408.40%,175.71%,11.5 [8.5-12.2],Financial Services,Insurance - Life,高負債;
2546.TW,根基,85.4,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,1,7,9,0,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.45,51.16,80.00,False,-0.01%,72張,105張,0.07x,低檔盤整,3.75%,9.05,6.73,1.85,21.85%,-1.30%,13.1億,46.22,0.97%,8,8.53%,7.58%,5.78%,7.27%,104.32%,34.00%,-1.30%,19.7億,60.25%,-56.2億,-93.19%,161.62%,161.62%,162.10%,9.0 [7.5-9.9],Industrials,Engineering & Construction,高負債;
2454.TW,聯發科,3555.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,0,6,6,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.70,69.25,70.00,False,1.26%,1.2萬張,1.6萬張,0.10x,量能萎縮,4.72%,17.18,11.17,4.35,25.11%,-17.60%,159.6億,245.12,42.74%,"7,830",48.10%,15.61%,18.19%,20.96%,74.49%,-2.70%,-17.60%,1373.7億,44.98%,-2215.6億,-55.31%,131.02%,108.86%,154.57%,17.2 [16.8-23.2],Technology,Semiconductors,高PE;低流動;
