證券代號,證券名稱,收盤 (2026-01-16),GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,自由現金流,負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2357.TW,華碩,522.0,1.13,38.40,85.00,True,-0.06%,5.0千張,6.4千張,0.13x,低檔盤整,5.93%,12.30,8.85,1.65,13.24%,37.23%,"4,705",15.27%,4.91%,5.04%,7.19%,68.32%,20.20%,54.7億,46.60%,163.56%,97.74%,25.58%,12.3 [9.0-15.4],Technology,Computer Hardware,
3008.TW,大立光,2425.0,1.21,68.30,100.00,True,0.19%,769張,1.3千張,0.19x,量能萎縮,4.07%,12.24,10.35,1.54,13.26%,29.69%,457,53.65%,35.44%,37.39%,54.11%,65.49%,-6.70%,201.3億,14.38%,476.69%,457.95%,121.85%,12.2 [10.3-16.0],Technology,Electronic Components,
8081.TW,致新,218.0,0.91,58.82,100.00,True,0.06%,720張,415張,0.11x,量能萎縮,7.34%,12.51,7.13,2.45,17.42%,14.83%,47,38.75%,15.93%,17.39%,22.17%,71.86%,-2.70%,17.8億,17.95%,457.32%,379.78%,125.12%,12.5 [9.6-13.6],Technology,Semiconductors,
2303.TW,聯電,55.2,1.07,58.19,100.00,True,0.10%,11.8萬張,11.5萬張,0.20x,量能萎縮,6.33%,13.31,7.56,1.57,10.96%,40.52%,"36,002",28.92%,18.70%,17.01%,24.56%,76.15%,-2.20%,25.3億,34.71%,245.06%,198.83%,192.44%,13.3 [11.0-14.4],Technology,Semiconductors,
2385.TW,群光,118.5,1.14,56.48,100.00,True,0.04%,4.1千張,4.4千張,0.12x,量能萎縮,8.44%,10.61,6.87,2.09,18.92%,36.93%,515,18.72%,9.50%,8.35%,13.10%,72.54%,-10.50%,85.2億,48.55%,156.72%,123.79%,111.56%,10.6 [10.1-14.7],Technology,Computer Hardware,
9907.TW,統一實,18.9,1.09,52.04,100.00,True,0.04%,2.9千張,5.4千張,0.05x,量能萎縮,5.15%,13.76,13.48,1.48,10.03%,5.93%,245,14.05%,6.91%,4.59%,4.97%,139.04%,-6.00%,18.0億,37.83%,207.40%,148.86%,204.36%,13.8 [10.0-14.7],Consumer Cyclical,Packaging & Containers,
3014.TW,聯陽,115.0,1.01,51.09,100.00,True,0.01%,958張,871張,0.16x,量能萎縮,7.83%,12.14,6.40,2.88,23.89%,18.51%,138,54.89%,24.83%,22.02%,29.88%,83.09%,-3.70%,13.2億,23.56%,329.22%,282.21%,85.11%,12.1 [10.6-15.8],Technology,Semiconductors,
3034.TW,聯詠,378.0,0.91,46.20,100.00,True,0.00%,2.3千張,3.5千張,0.06x,低檔盤整,7.20%,13.57,7.38,3.72,27.49%,48.74%,"2,682",38.00%,15.70%,16.93%,23.47%,66.89%,-11.80%,151.0億,33.67%,324.41%,288.70%,81.86%,13.6 [12.8-18.7],Technology,Semiconductors,
3592.TW,瑞鼎,223.5,1.23,44.25,100.00,True,-0.01%,488張,1.2千張,0.06x,量能萎縮,9.93%,11.57,10.95,1.50,12.93%,28.62%,74,28.65%,6.42%,6.52%,9.95%,64.56%,-12.50%,24.8億,40.79%,241.35%,210.82%,140.67%,11.6 [10.7-19.6],Technology,Semiconductors,
2458.TW,義隆,116.0,0.79,37.83,100.00,True,-0.08%,1.6千張,2.2千張,0.07x,低檔盤整,5.53%,14.57,10.28,3.47,22.45%,30.35%,153,48.75%,23.88%,18.47%,25.78%,92.63%,-2.50%,18.8億,33.40%,241.45%,192.77%,120.97%,14.6 [12.5-19.5],Technology,Semiconductors,
