證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,成交價,類別,前二月董監持股%,前一月董監持股%,本月董監持股%,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1436,華友聯,華友聯開發股份有限公司,13.2,1970/01/01,1988/04/11,74.60,17.17,113,4.55,1.8,114/2,74.60,營建,16.49,16.49,15.8,13781,17.009999999999998,29,2.51,11,2.05,7,2.74,5,2.83,30,72.79
1446,宏和,宏和精密紡織股份有限公司,13.77,1970/01/01,1991/10/15,21.80,9.17,113,3.07,1.09,114/2,21.80,紡織,9.41,9.41,9.41,7997,21.799999999999997,56,5.72,22,4.14,9,3.1700000000000004,0,0.0,21,65.09
1463,強盛新,強盛新股份有限公司,17.33,1970/01/01,1996/12/05,20.40,10.29,113,6.16,1.35,114/2,20.40,紡織,8.53,8.53,14.97,11327,14.570000000000002,40,3.12,17,2.53,25,8.05,3,1.52,17,70.11
1475,業旺,台灣業旺股份有限公司,6.6,1970/01/01,2000/10/27,36.55,9.85,113,5.6,1.44,114/1,36.55,紡織,47.84,47.84,47.84,2609,12.75,22,4.53,13,6.17,6,5.75,1,1.22,8,69.5
1524,耿鼎,耿鼎企業股份有限公司,16.53,1970/01/01,1998/10/30,27.70,8.3,113,9.96,1.63,114/2,27.70,汽車,25.94,26.54,26.72,38970,48.230000000000004,52,4.45,27,4.64,13,3.99,3,1.6,14,37.02
1713,國化,國泰化工廠股份有限公司,15.1,1970/01/01,1990/01/31,45.70,16.41,113,5.07,2.02,114/2,45.70,化學,23.7,23.7,23.7,24241,18.57,41,3.8,29,5.46,16,5.74,1,0.62,12,65.73
2348,海悅,海悅國際開發股份有限公司,18.19,1970/01/01,1996/01/05,85.20,10.56,113,9.29,1.69,114/1,85.20,其他,17.26,17.26,17.26,25935,23.170000000000005,26,2.36,14,2.45,10,3.56,3,1.85,19,66.55
2387,精元,精元電腦股份有限公司,19.53,1970/01/01,1999/01/25,42.20,9.48,113,7.14,0.88,114/2,42.20,電腦週邊,33.74,33.74,33.74,15186,29.33,56,4.08,34,4.32,19,5.58,8,3.67,15,52.96
2520,冠德,冠德建設股份有限公司,55.42,1970/01/01,1993/10/27,38.05,10.78,113,6.64,0.88,114/2,38.05,營建,19.11,19.11,19.11,64393,20.699999999999996,118,2.95,78,4.16,45,4.58,9,1.5,53,66.04
2528,皇普,皇普建設股份有限公司,41.34,1970/01/01,1995/03/10,28.10,8.9,113,5.17,1.64,114/2,28.10,營建,41.85,41.85,41.85,7075,9.39,95,3.28,56,3.96,36,4.85,8,1.79,47,76.65
2545,皇翔,皇翔建設股份有限公司,32.77,1970/01/01,2000/09/11,40.20,11.19,113,5.74,0.99,114/2,40.20,營建,43.5,43.5,43.5,16771,17.07,70,2.5,33,2.43,20,2.89,5,1.21,23,73.82
2603,長榮,長榮海運股份有限公司,216.5,1970/01/01,1987/09/21,197.00,16.5,113,2.85,0.69,114/1,197.00,航運,2.72,2.72,2.72,339300,27.180000000000003,360,2.35,204,2.65,148,3.94,36,1.52,189,62.29
2609,陽明,陽明海運股份有限公司,349.21,1970/01/01,1992/04/20,61.60,12.18,113,4.33,0.69,114/2,61.60,航運,32.22,32.22,32.21,386272,34.78,449,1.79,208,1.68,135,2.14,30,0.78,161,58.77
2611,志信,志信國際股份有限公司,18.9,1970/01/01,1993/10/28,16.05,10.22,113,0.0,1.2,114/2,16.05,航運,26.56,26.56,26.56,45066,46.330000000000005,46,3.58,23,3.28,9,2.63,1,0.49,13,43.61
2636,台驊控股,台驊國際控股股份有限公司,14.18,1970/01/01,2016/12/22,71.80,8.36,113,7.8,1.12,114/2,71.80,航運,17.79,17.79,17.99,55177,49.68999999999999,51,5.03,23,4.65,14,5.92,5,3.15,15,31.48
2852,第一保,第一產物保險股份有限公司,30.12,1970/01/01,2000/11/28,26.05,8.06,113,8.71,0.87,114/1,26.05,金融,18.42,18.42,18.42,23156,23.04,128,5.92,63,5.9,45,8.68,14,3.97,50,52.41
3056,富華新,富華創新股份有限公司,35.6,1970/01/01,2003/03/03,22.30,24.66,113,2.84,0.9,114/2,22.30,營建,10.58,10.58,10.58,61541,59.22,177,6.9,61,4.8,29,4.53,6,1.55,19,22.94
4557,永新-KY,永新控股股份有限公司,4.8,1970/01/01,2015/10/12,78.80,8.25,113,8.1,1.23,114/1,78.80,汽車,16.27,16.31,1.88,20479,35.35,40,11.58,13,7.7,10,10.93,0,0.0,9,34.35
5225,東科-KY,東科控股股份有限公司,7.85,1970/01/01,2012/11/05,112.00,9.28,113,9.08,2.89,114/1,112.00,其他電子,0.98,0.98,0.98,8099,39.28000000000001,33,5.62,23,8.23,8,5.640000000000001,2,2.28,3,38.89
5515,建國,建國工程股份有限公司,20.16,1970/01/01,2003/10/06,25.65,8.38,113,9.26,1.02,114/1,25.65,營建,32.63,32.63,32.63,14501,26.09,69,4.8,39,5.34,21,5.57,4,1.73,30,56.4
5519,隆大,隆大營建事業股份有限公司,21.92,1970/01/01,2014/02/10,29.15,10.29,113,9.72,1.21,114/2,29.15,營建,11.43,11.43,11.43,17892,32.69,75,4.81,42,5.29,23,6.08,0,0.0,21,51.05
8442,威宏-KY,威宏控股股份有限公司,6.99,1970/01/01,2016/11/08,74.60,8.59,113,6.89,1.4,114/1,74.60,其他,27.37,27.35,27.35,2238,15.69,19,4.01,19,7.24,9,7.34,3,3.61,13,62.03
