證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價,類別,前二月董監持股%,前一月董監持股%,本月董監持股%,小股東人數,小股東比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1307,三芳,三芳化學工業股份有限公司,39.78,1970/01/01,1985/11/23,31.95,8.45,113,8.5,1.3,114/1,29.3101,32.94,15.98,18.76,14.66,31.95,塑膠,9.47,9.47,9.47,,,,,,,,,,,,
1436,華友聯,華友聯開發股份有限公司,13.2,1970/01/01,1988/04/11,116.00,11.04,113,6.26,2.99,114/1,3.1113,64.78,43.43,31.59,24.41,116.00,營建,16.49,16.49,15.8,,,,,,,,,,,,
1446,宏和,宏和精密紡織股份有限公司,13.77,1970/01/01,1991/10/15,23.15,8.64,113,2.85,1.11,114/1,2.9391,45.84,35.15,20.69,19.72,23.15,紡織,9.41,9.41,9.41,,,,,,,,,,,,
1463,強盛新,強盛新股份有限公司,17.33,1970/01/01,1996/12/05,19.05,11.02,113,5.4,1.07,114/1,6.385,27.64,24.45,22.4,16.63,19.05,紡織,8.53,8.53,14.97,,,,,,,,,,,,
1475,業旺,台灣業旺股份有限公司,6.6,1970/01/01,2000/10/27,38.30,9.4,113,5.87,1.51,114/1,3.9093,27.07,15.76,22.23,17.76,38.30,紡織,47.84,47.84,47.84,,,,,,,,,,,,
1524,耿鼎,耿鼎企業股份有限公司,16.53,1970/01/01,1998/10/30,27.75,8.29,113,7.77,1.6,114/1,7.5236,35.91,25.02,26.88,21.51,27.75,汽車,25.94,26.54,26.72,,,,,,,,,,,,
1713,國化,國泰化工廠股份有限公司,15.1,1970/01/01,1990/01/31,53.00,14.15,113,4.98,1.79,114/1,1.0886,0.05,-15.79,104.15,104.41,53.00,化學,23.7,23.7,23.7,,,,,,,,,,,,
2348,海悅,海悅國際開發股份有限公司,18.19,1970/01/01,1996/01/05,90.60,9.93,113,9.88,1.8,114/1,17.1795,47.52,35.75,29.16,21.32,90.60,其他,17.26,17.26,17.26,,,,,,,,,,,,
2371,大同,大同股份有限公司,222.26,1970/01/01,1962/02/09,38.20,8.14,113,5.81,1.41,114/1,105.4496,18.44,3.74,4.5,1.73,38.20,電機,5.07,5.07,5.07,,,,,,,,,,,,
2387,精元,精元電腦股份有限公司,19.53,1970/01/01,1999/01/25,44.90,8.91,113,5.79,0.79,114/1,47.0134,14.16,5.15,6.38,4.09,44.90,電腦週邊,33.74,33.74,33.74,,,,,,,,,,,,
2528,皇普,皇普建設股份有限公司,41.34,1970/01/01,1995/03/10,31.20,8.01,113,7.22,1.9,114/1,26.7537,26.52,21.61,21.17,16.62,31.20,營建,41.85,41.85,41.85,,,,,,,,,,,,
2545,皇翔,皇翔建設股份有限公司,32.77,1970/01/01,2000/09/11,41.50,10.84,113,5.47,0.98,114/1,14.5173,47.96,35.34,11.17,7.93,41.50,營建,43.5,43.5,43.5,,,,,,,,,,,,
2603,長榮,長榮海運股份有限公司,216.5,1970/01/01,1987/09/21,199.50,16.29,113,2.89,0.7,114/1,1099.7056,30.28,26.68,29.08,25.31,199.50,航運,2.72,2.72,2.72,,,,,,,,,,,,
