證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價,全體董監持股(%),100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1323,永裕,永裕塑膠工業股份有限公司,9.1274554,19730402,20000911,25.75,3.88,112,9.4,0.9,113/3,21.2409,17.15,3.22,13.59,12.81,25.75,13,9086,21.44,32,5.09,15,4.63,20,12.989999999999998,1,1.09,20,54.68
1436,華友聯,華友聯開發股份有限公司,12.5570156,19670131,19880411,122.00,5.38,112,5.01,2.64,113/3,61.2534,50.41,41.86,41.09,33.96,122.00,17,9939,14.4,38,4.13,16,3.57,8,3.8899999999999997,3,2.1,25,71.82
1442,名軒,名軒開發股份有限公司,36.6211358,19740718,19891116,81.40,4.3,112,8.25,3.7,113/3,74.3487,39.88,33.46,32.68,28.93,81.40,4,7784,6.47,78,3.0,56,4.32,34,5.46,16,3.95,64,76.75
1445,大宇,大宇紡織股份有限公司,13.0666034,19690912,19910205,16.85,14.84,112,2.31,0.93,113/3,7.7964,9.53,-6.76,-1.72,-1.95,16.85,27,13358,22.189999999999998,48,5.19,35,7.82,20,9.05,2,1.46,16,54.21
1457,宜進,宜進實業股份有限公司,31.6730022,19810324,19941020,19.95,7.52,112,6.21,0.86,113/3,25.5761,9.22,17.23,17.79,13.33,19.95,9,17892,19.04,87,3.7,45,3.93,29,5.32,7,1.99,34,65.95
1475,業旺,台灣業旺股份有限公司,6.6016749,19901102,20001027,58.80,3.4,112,9.92,2.63,113/3,14.674000000000001,28.98,25.66,29.23,23.49,58.80,48,2654,13.119999999999997,15,3.67,13,5.66,7,6.380000000000001,1,1.36,8,69.71
1532,勤美,勤美股份有限公司,39.078325,19720909,20000911,33.25,4.3,112,7.92,0.88,113/3,149.74540000000002,25.96,13.22,12.63,11.32,33.25,20,22007,23.62,133,4.51,82,5.58,54,7.05,6,1.4,55,57.78
1808,潤隆,潤隆建設股份有限公司,99.2257493,19770110,19941026,40.50,37.04,112,4.75,1.23,113/3,85.9119,45.53,34.94,35.19,29.16,40.50,4,36483,17.21,133,1.81,83,2.2,31,1.74,13,1.18,71,75.8
1817,凱撒衛,凱撒衛浴股份有限公司,7.26,19880126,20131024,43.20,4.17,112,9.86,1.46,113/3,20.1291,35.13,12.7,13.99,11.04,43.20,14,5494,31.43,31,5.94,31,11.52,13,10.11,1,1.37,16,39.55
2020,美亞,美亞鋼管廠股份有限公司,26.703132,19590929,19930427,29.10,13.75,112,6.55,1.72,113/3,40.7468,15.31,9.3,21.97,18.67,29.10,17,42856,39.77,95,4.87,33,3.24,20,4.39,10,3.41,25,44.24
2031,新光鋼,新光鋼鐵股份有限公司,32.1146341,19670101,20000911,49.55,6.05,112,8.5,1.31,113/3,104.9907,7.87,3.66,15.5,14.82,49.55,17,56384,37.16,89,4.01,54,4.73,26,4.46,8,2.26,30,47.3
2204,中華,中華汽車工業股份有限公司,55.3620342,19690613,19910312,81.70,7.34,112,9.94,1.25,113/3,322.20869999999996,15.99,5.78,12.44,10.65,81.70,48,49520,21.29,86,2.14,37,1.82,28,2.78,9,1.5,42,70.39
2387,精元,精元電腦股份有限公司,19.5251051,19910722,19990125,64.50,4.65,112,9.92,1.22,113/3,177.66369999999998,17.38,8.96,9.83,5.55,64.50,34,13106,24.42,54,3.87,24,3.42,25,7.4399999999999995,6,2.74,20,58.05
2520,冠德,冠德建設股份有限公司,55.41701,19791123,19931027,59.10,3.05,112,5.88,1.36,113/3,221.606,34.46,26.87,26.61,21.95,59.10,19,53349,18.86,125,3.21,85,4.39,42,4.08,15,2.45,71,66.92
2545,皇翔,皇翔建設股份有限公司,32.7734808,19911206,20000911,71.10,3.23,112,7.08,1.76,113/3,101.65469999999999,42.06,31.89,26.45,24.43,71.10,44,12066,13.149999999999999,61,2.57,35,2.94,17,2.9000000000000004,3,0.83,25,77.54
2603,長榮,長榮海運股份有限公司,215.433628,19680925,19870921,226.00,4.41,112,4.35,0.9,113/3,3477.5619,38.88,36.09,39.89,32.23,226.00,7,283042,23.54,434,2.84,233,3.03,137,3.53,45,1.85,215,65.15
2611,志信,志信國際股份有限公司,18.9002272,19731115,19931028,22.15,10.38,112,7.53,1.39,113/3,5.0278,26.43,-4.51,72.51,71.24,22.15,27,42581,44.37000000000001,54,4.0,26,3.53,11,3.0700000000000003,2,0.96,13,43.98
2618,長榮航,長榮航空股份有限公司,540.0444335,19890407,20010917,44.95,4.0,112,9.1,2.08,113/3,1644.494,24.13,17.64,17.32,13.81,44.95,15,208877,16.380000000000003,827,2.2,423,2.23,226,2.37,67,1.12,355,75.65
2636,台驊控股,台驊國際控股股份有限公司,14.339123,19870204,20161222,78.60,8.27,112,9.66,1.16,113/3,191.1731,15.18,4.72,7.01,5.31,78.60,14,49452,46.25000000000001,52,5.05,22,4.62,14,5.720000000000001,5,3.05,19,35.24
2637,慧洋-KY,慧洋海運股份有限公司,74.6409199,20081021,20101201,71.60,3.84,112,8.63,1.11,113/3,157.1026,35.95,35.11,30.42,30.3,71.60,31,30725,14.13,163,3.07,83,3.13,55,4.19,15,1.79,85,73.61
2731,雄獅,雄獅旅行社股份有限公司,9.3277739,19770609,20130924,123.00,6.5,112,7.58,3.03,113/3,213.81349999999998,13.27,4.07,4.31,3.29,123.00,17,22252,54.199999999999996,23,3.6,7,2.3,7,3.96,1,1.04,9,34.82
2832,台產,台灣產物保險股份有限公司,36.22004,19480312,19970930,29.35,4.43,112,9.53,0.87,113/3,56.078100000000006,40.91,20.61,20.55,17.61,29.35,27,39757,21.4,128,4.88,64,4.8,29,4.279999999999999,7,1.76,28,62.81
2850,新產,新光產物保險股份有限公司,31.59633,19630426,20000522,101.50,4.92,112,9.86,1.71,113/3,156.4186,37.69,19.2,19.23,16.0,101.50,4,16983,22.7,100,4.44,45,3.9,45,8.17,11,3.03,39,57.68
2851,中再保,中央再保險股份有限公司,80.038875,19680612,20000706,26.10,5.36,112,7.86,1.02,113/3,173.2807,16.52,14.18,14.18,12.13,26.10,38,31437,23.35,253,4.42,113,3.92,58,3.98,12,1.34,46,62.9
2852,第一保,第一產物保險股份有限公司,30.1163784,19620904,20001128,25.65,4.41,112,8.49,0.89,113/3,58.721199999999996,35.82,15.71,15.71,13.25,25.65,18,21011,20.25,126,5.92,77,7.24,53,10.09,13,3.75,50,52.68
3356,奇偶,奇偶科技股份有限公司,7.9941672,19980203,20050328,58.80,4.93,112,8.98,2.21,113/3,8.7644,47.8,7.15,56.97,51.96,58.80,19,17139,62.00999999999999,40,7.12,18,5.92,8,5.26,1,1.01,4,18.6
5515,建國,建國工程股份有限公司,20.1600084,19601121,20031006,27.25,3.67,112,9.63,1.18,113/3,39.2628,11.95,4.75,14.53,12.38,27.25,33,14597,26.32,67,4.62,43,6.17,21,5.9,5,2.34,29,54.57
5519,隆大,隆大營建事業股份有限公司,21.919718,19820430,20140210,35.15,6.26,112,8.31,1.44,113/3,36.3763,20.59,14.85,14.95,11.25,35.15,11,17583,30.190000000000005,69,4.49,43,5.7,27,7.109999999999999,2,0.75,22,51.68
5871,中租-KY,中租控股股份有限公司,182.7863884,20091224,20111213,123.00,5.45,112,9.28,1.33,113/3,769.7671,66.69,31.42,33.84,24.71,123.00,4,143790,25.390000000000004,408,3.36,210,3.59,146,4.87,32,1.67,184,61.05
6108,競國,競國實業股份有限公司,15.9899311,19811208,20081230,16.25,3.08,112,8.42,0.67,113/3,40.4029,4.95,-7.09,10.48,8.79,16.25,13,41215,34.650000000000006,84,7.62,40,6.93,24,8.68,4,2.26,19,39.79
6177,達麗,達麗建設事業股份有限公司,42.8852811,19771004,20130801,42.95,8.15,112,9.57,2.24,113/3,54.661300000000004,20.28,11.08,10.94,6.99,42.95,5,24515,18.270000000000003,94,3.09,65,4.36,50,6.79,8,1.68,63,65.74
