證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,成交價,類別,前二月董監持股%,前一月董監持股%,本月董監持股%,小股東人數,小股東比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1307,三芳,三芳化學工業股份有限公司,39.7818126,1970/01/01,1985/11/23,31.95,8.45,113,8.5,1.3,114/1,31.75,塑膠,9.47,9.47,9.47,,,,,,,,,,,,
1436,華友聯,華友聯開發股份有限公司,13.1979349,1970/01/01,1988/04/11,122.50,10.46,113,6.61,3.16,114/1,120.00,營建,16.49,16.49,15.8,,,,,,,,,,,,
1446,宏和,宏和精密紡織股份有限公司,13.7709513,1970/01/01,1991/10/15,23.20,8.62,113,2.86,1.11,114/1,23.30,紡織,9.41,9.41,9.41,,,,,,,,,,,,
1463,強盛新,強盛新股份有限公司,17.3268381,1970/01/01,1996/12/05,19.00,11.05,113,5.38,1.07,114/1,18.95,紡織,8.53,8.53,14.97,,,,,,,,,,,,
1475,業旺,台灣業旺股份有限公司,6.6016749,1970/01/01,2000/10/27,38.90,9.25,113,5.96,1.53,114/1,38.50,紡織,47.84,47.84,47.84,,,,,,,,,,,,
1524,耿鼎,耿鼎企業股份有限公司,16.5310397,1970/01/01,1998/10/30,27.70,8.3,113,7.76,1.6,114/1,27.50,汽車,25.94,26.54,26.72,,,,,,,,,,,,
1713,國化,國泰化工廠股份有限公司,15.09517,1970/01/01,1990/01/31,53.50,14.02,113,5.02,1.81,114/1,53.30,化學,23.7,23.7,23.7,,,,,,,,,,,,
2371,大同,大同股份有限公司,222.2559851,1970/01/01,1962/02/09,37.20,8.36,113,5.66,1.38,114/1,38.25,電機,5.07,5.07,5.07,,,,,,,,,,,,
2387,精元,精元電腦股份有限公司,19.5251051,1970/01/01,1999/01/25,46.35,8.63,113,5.97,0.81,114/1,45.45,電腦週邊,33.74,33.74,33.74,,,,,,,,,,,,
2545,皇翔,皇翔建設股份有限公司,32.7734808,1970/01/01,2000/09/11,42.20,10.66,113,5.57,1.0,114/1,41.70,營建,43.5,43.5,43.5,,,,,,,,,,,,
2603,長榮,長榮海運股份有限公司,216.5042996,1970/01/01,1987/09/21,196.50,16.54,113,2.85,0.69,114/1,201.50,航運,2.72,2.72,2.72,,,,,,,,,,,,
2609,陽明,陽明海運股份有限公司,349.210427,1970/01/01,1992/04/20,62.50,12.0,113,3.49,0.62,114/1,62.60,航運,32.22,32.22,32.21,,,,,,,,,,,,
2611,志信,志信國際股份有限公司,18.9002272,1970/01/01,1993/10/28,16.85,9.73,113,0.0,1.26,114/1,16.85,航運,26.56,26.56,26.56,,,,,,,,,,,,
2636,台驊控股,台驊國際控股股份有限公司,14.183523,1970/01/01,2016/12/22,72.00,8.33,113,7.56,0.98,114/1,72.10,航運,17.79,17.79,17.99,,,,,,,,,,,,
2637,慧洋-KY,慧洋海運股份有限公司,74.6409199,1970/01/01,2010/12/01,55.50,9.01,113,9.49,0.79,114/1,56.70,航運,30.97,30.97,30.97,,,,,,,,,,,,
2851,中再保,中央再保險股份有限公司,80.038875,1970/01/01,2000/07/06,22.60,8.41,113,8.73,0.87,114/1,22.75,金融,37.03,37.03,37.03,,,,,,,,,,,,
3056,富華新,富華創新股份有限公司,35.5966705,1970/01/01,2003/03/03,34.05,16.15,113,4.39,1.38,114/1,34.10,營建,10.58,10.58,10.58,,,,,,,,,,,,
3481,群創,群創光電股份有限公司,798.9197337,1970/01/01,2006/10/24,11.45,8.73,113,7.95,0.39,114/1,11.35,光電,0.06,0.06,0.04,,,,,,,,,,,,
5225,東科-KY,東科控股股份有限公司,7.8546677,1970/01/01,2012/11/05,89.90,11.56,113,7.29,2.32,114/1,88.20,其他電子,0.98,0.98,0.98,,,,,,,,,,,,
5515,建國,建國工程股份有限公司,20.1600084,1970/01/01,2003/10/06,24.80,8.67,113,8.95,0.99,114/1,24.60,營建,32.63,32.63,32.63,,,,,,,,,,,,
5519,隆大,隆大營建事業股份有限公司,21.919718,1970/01/01,2014/02/10,28.85,10.4,113,8.9,1.21,114/1,28.60,營建,11.43,11.43,11.43,,,,,,,,,,,,
9935,慶豐富,慶豐富實業股份有限公司,17.7838926,1970/01/01,2000/09/11,20.95,8.59,113,8.91,1.42,114/1,20.85,居家,12.92,12.92,12.92,,,,,,,,,,,,
