證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1436,華友聯,華友聯開發股份有限公司,17.27,1970/01/01,1988/04/11,72.40,17.69,113,4.42,1.74,114/2,16.5347,52.59,40.79,35.89,27.15,72.40,13609,17.1,27,2.4,12,2.31,7,2.9,5,2.87,30,72.35
1442,名軒,名軒開發股份有限公司,36.62,1970/01/01,1989/11/16,42.20,10.66,113,7.81,2.02,114/2,21.3766,49.23,41.3,41.33,34.87,42.20,7663,6.219999999999999,58,2.07,43,3.26,34,5.49,10,2.42,58,80.47
1446,宏和,宏和精密紡織股份有限公司,13.77,1970/01/01,1991/10/15,19.60,10.2,113,2.76,0.98,114/2,7.6682,47.89,37.1,27.21,26.13,19.60,7843,21.59,55,5.61,22,4.29,10,3.46,0,0.0,21,64.98
1463,強盛新,強盛新股份有限公司,17.33,1970/01/01,1996/12/05,21.60,9.72,113,6.53,1.43,114/2,6.8475,24.85,19.37,16.27,8.73,21.60,11889,14.75,38,3.05,17,2.55,23,7.08,2,1.05,19,71.46
1713,國化,國泰化工廠股份有限公司,15.1,1970/01/01,1990/01/31,48.65,15.42,113,5.39,2.15,114/2,2.1079,4.04,-13.33,106.39,98.49,48.65,23194,16.23,45,4.2,30,5.4,20,7.4,2,1.28,11,65.41
2371,大同,大同股份有限公司,215.08,1970/01/01,1962/02/09,38.75,8.03,113,5.13,1.39,114/2,235.5187,17.9,5.07,4.23,2.36,38.75,204967,32.25,550,3.57,236,3.08,119,3.04,30,1.25,117,56.72
2387,精元,精元電腦股份有限公司,19.53,1970/01/01,1999/01/25,41.25,9.7,113,6.98,0.86,114/2,93.7357,14.75,5.95,4.56,1.99,41.25,15238,30.099999999999994,55,4.0,32,4.46,20,5.57,6,2.75,15,53.05
2520,冠德,冠德建設股份有限公司,60.95,1970/01/01,1993/10/27,36.00,11.39,113,6.28,0.83,114/2,100.6609,23.74,13.89,13.91,9.89,36.00,69430,22.64,132,3.03,66,3.05,53,4.84,10,1.41,54,64.97
2528,皇普,皇普建設股份有限公司,43.4,1970/01/01,1995/03/10,28.95,8.64,113,5.33,1.69,114/2,52.8181,23.1,18.24,17.61,14.11,28.95,7264,9.920000000000002,90,3.17,56,3.98,34,4.5600000000000005,9,2.02,48,76.29
2545,皇翔,皇翔建設股份有限公司,37.97,1970/01/01,2000/09/11,42.85,10.5,113,6.12,1.06,114/2,51.0818,43.74,32.5,23.81,21.41,42.85,17485,18.220000000000002,73,2.61,34,2.43,18,2.41,2,0.44,23,73.83
2603,長榮,長榮海運股份有限公司,216.5,1970/01/01,1987/09/21,179.00,18.16,113,2.96,0.78,114/2,1964.5456,26.47,22.28,24.06,19.95,179.00,355413,29.41,379,2.48,222,2.85,130,3.41,41,1.74,175,60.05
2609,陽明,陽明海運股份有限公司,349.21,1970/01/01,1992/04/20,53.00,14.15,113,3.72,0.6,114/2,841.7343,18.53,13.21,16.21,10.56,53.00,396117,36.87,487,1.93,203,1.65,131,2.0700000000000003,35,0.91,152,56.5
2611,志信,志信國際股份有限公司,18.9,1970/01/01,1993/10/28,15.15,10.83,113,0.0,1.13,114/2,3.39,31.5,3.99,-14.71,-16.75,15.15,45300,46.25,42,3.23,23,3.25,12,3.6799999999999997,1,0.42,12,43.08
2636,台驊控股,台驊國際控股股份有限公司,14.18,1970/01/01,2016/12/22,70.00,8.57,113,7.6,1.09,114/2,112.4339,16.02,4.05,7.4,5.57,70.00,54853,49.61,54,5.44,20,4.04,16,6.8,2,1.32,16,32.71
3056,富華新,富華創新股份有限公司,48.06,1970/01/01,2003/03/03,19.95,27.57,113,2.54,0.81,114/2,35.7817,22.59,18.31,18.67,15.02,19.95,64714,57.86,261,7.42,93,5.24,46,5.279999999999999,11,2.11,18,22.03
3712,永崴投控,永崴投資控股股份有限公司,24.62,1970/01/01,2018/10/01,35.15,8.53,113,0.0,1.16,114/2,154.8094,-28.77,-35.0,-41.8,-38.4,35.15,32130,38.87,71,4.03,25,2.76,7,1.54,3,1.16,15,51.56
4557,永新-KY,永新控股股份有限公司,4.8,1970/01/01,2015/10/12,70.30,9.25,113,7.51,1.32,114/2,21.2099,30.22,14.29,12.0,9.75,70.30,21082,39.86000000000001,27,7.78,18,9.91,11,12.71,0,0.0,8,29.67
5225,東科-KY,東科控股股份有限公司,7.85,1970/01/01,2012/11/05,114.50,9.07,113,9.61,3.07,114/2,52.3649,16.43,7.74,8.89,8.19,114.50,8256,39.86999999999999,31,5.17,22,7.41,8,5.01,3,3.38,3,39.11
5515,建國,建國工程股份有限公司,20.16,1970/01/01,2003/10/06,24.15,8.9,113,9.86,1.13,114/2,31.5033,13.53,7.76,6.92,4.47,24.15,14360,25.98,67,4.63,38,5.37,22,5.98,2,0.88,29,57.09
5519,隆大,隆大營建事業股份有限公司,21.92,1970/01/01,2014/02/10,29.30,10.24,113,9.77,1.21,114/2,11.4899,25.61,18.49,19.32,15.09,29.30,17722,32.38000000000001,76,4.74,42,5.28,24,6.32,1,0.45,20,50.74
5546,永固-KY,永固集團股份有限公司,8.24,1970/01/01,2020/05/20,24.50,8.16,113,0.0,1.16,114/2,11.9678,7.14,-8.46,-10.93,-8.77,24.50,1324,7.28,24,4.2,12,4.01,7,4.64,1,0.98,10,78.83
