證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價,類別,前二月董監持股%,前一月董監持股%,本月董監持股%,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1436,華友聯,華友聯開發股份有限公司,13.2,1970/01/01,1988/04/11,72.90,17.57,113,3.94,1.88,114/1,3.1113,64.78,43.43,31.59,24.41,74.00,營建,16.49,16.49,15.8,13795,17.29,26,2.33,11,2.01,7,2.87,5,2.84,29,72.57
1446,宏和,宏和精密紡織股份有限公司,13.77,1970/01/01,1991/10/15,20.30,9.85,113,2.5,0.97,114/1,2.9391,45.84,35.15,20.69,19.72,20.30,紡織,9.41,9.41,9.41,8057,22.43,51,5.25,23,4.45,8,2.8800000000000003,0,0.0,21,64.92
1463,強盛新,強盛新股份有限公司,17.33,1970/01/01,1996/12/05,20.00,10.5,113,5.67,1.12,114/1,6.385,27.64,24.45,22.4,16.63,20.85,紡織,8.53,8.53,14.97,10905,14.52,40,3.19,17,2.54,26,8.56,2,1.01,17,70.1
1475,業旺,台灣業旺股份有限公司,6.6,1970/01/01,2000/10/27,39.80,9.05,113,6.09,1.57,114/1,3.9093,27.07,15.76,22.23,17.76,39.60,紡織,47.84,47.84,47.84,2616,12.739999999999998,22,4.53,13,6.15,6,5.779999999999999,1,1.22,8,69.5
1524,耿鼎,耿鼎企業股份有限公司,16.53,1970/01/01,1998/10/30,28.25,8.14,113,7.91,1.63,114/1,7.5236,35.91,25.02,26.88,21.51,28.65,汽車,25.94,26.54,26.72,39128,48.90999999999999,52,4.57,26,4.64,12,3.71,2,1.13,14,36.98
1713,國化,國泰化工廠股份有限公司,15.1,1970/01/01,1990/01/31,55.90,13.42,113,5.25,1.89,114/1,1.0886,0.05,-15.79,104.15,104.41,55.00,化學,23.7,23.7,23.7,23175,17.04,43,4.08,28,5.17,17,6.42,0,0.0,13,67.21
2348,海悅,海悅國際開發股份有限公司,18.19,1970/01/01,1996/01/05,89.70,10.03,113,9.78,1.78,114/1,17.1795,47.52,35.75,29.16,21.32,91.50,其他,17.26,17.26,17.26,26087,23.33,22,2.01,13,2.26,11,3.87,3,1.76,19,66.69
2371,大同,大同股份有限公司,222.26,1970/01/01,1962/02/09,35.90,8.66,113,5.46,1.33,114/1,105.4496,18.44,3.74,4.5,1.73,38.05,電機,5.07,5.07,5.07,207954,32.37,588,3.69,233,2.95,105,2.66,24,0.96,111,57.29
2387,精元,精元電腦股份有限公司,19.53,1970/01/01,1999/01/25,44.00,9.09,113,5.67,0.77,114/1,47.0134,14.16,5.15,6.38,4.09,44.50,電腦週邊,33.74,33.74,33.74,15214,29.310000000000002,59,4.26,33,4.24,20,5.86,7,3.23,15,53.04
2520,冠德,冠德建設股份有限公司,55.42,1970/01/01,1993/10/27,50.60,8.1,113,5.23,1.18,114/1,47.2677,24.95,14.9,15.0,12.12,50.70,營建,19.11,19.11,19.11,63309,19.900000000000002,128,3.28,70,3.78,46,4.83,8,1.35,54,66.78
