證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,成交價,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1436,華友聯,華友聯開發股份有限公司,13.2,1970/01/01,1988/04/11,71.30,17.97,113,4.35,1.72,114/2,71.30,13675,17.02,30,2.62,13,2.52,5,2.15,7,4.04,29,71.58
1442,名軒,名軒開發股份有限公司,36.62,1970/01/01,1989/11/16,50.10,8.98,113,9.28,2.4,114/2,50.10,7455,5.970000000000001,61,2.28,43,3.24,35,5.67,8,1.91,58,80.86
1446,宏和,宏和精密紡織股份有限公司,13.77,1970/01/01,1991/10/15,20.20,9.9,113,2.85,1.01,114/2,20.20,7913,21.740000000000002,55,5.6,23,4.1,10,3.46,0,0.0,21,65.02
1463,強盛新,強盛新股份有限公司,17.33,1970/01/01,1996/12/05,20.00,10.5,113,6.04,1.33,114/2,20.00,11585,14.52,37,2.9,18,2.68,23,7.16,5,2.56,17,70.11
1713,國化,國泰化工廠股份有限公司,15.1,1970/01/01,1990/01/31,51.60,14.53,113,5.72,2.28,114/2,51.60,23522,17.16,47,4.41,32,5.9,17,6.199999999999999,1,0.65,12,65.62
2387,精元,精元電腦股份有限公司,19.53,1970/01/01,1999/01/25,41.85,9.56,113,7.08,0.87,114/2,41.85,15170,29.33,62,4.53,29,3.92,21,6.16,6,2.75,15,53.23
2520,冠德,冠德建設股份有限公司,55.42,1970/01/01,1993/10/27,35.25,11.63,113,6.15,0.81,114/2,35.25,64888,21.560000000000002,121,3.11,73,3.85,45,4.66,11,1.77,52,64.98
2527,宏璟,宏璟建設股份有限公司,27.03,1970/01/01,1995/03/06,23.85,8.39,113,5.95,0.52,114/2,23.85,10340,16.56,62,3.28,32,3.3,15,3.18,1,0.3,8,73.3
2528,皇普,皇普建設股份有限公司,41.34,1970/01/01,1995/03/10,28.25,8.85,113,5.2,1.64,114/2,28.25,7080,9.48,93,3.28,54,3.77,38,5.06,8,1.79,49,76.53
2545,皇翔,皇翔建設股份有限公司,32.77,1970/01/01,2000/09/11,40.45,11.12,113,5.78,1.0,114/2,40.45,16680,16.990000000000002,71,2.54,33,2.31,20,2.89,4,0.94,24,74.25
2603,長榮,長榮海運股份有限公司,216.5,1970/01/01,1987/09/21,185.50,17.52,113,3.07,0.8,114/2,185.50,346755,28.090000000000003,382,2.49,210,2.71,139,3.6399999999999997,37,1.56,183,61.43
2609,陽明,陽明海運股份有限公司,349.21,1970/01/01,1992/04/20,57.70,13.0,113,4.05,0.65,114/2,57.70,390984,35.61,469,1.88,205,1.67,127,2.01,28,0.73,165,58.04
2611,志信,志信國際股份有限公司,18.9,1970/01/01,1993/10/28,16.05,10.22,113,0.0,1.2,114/2,16.05,45021,46.120000000000005,46,3.62,23,3.43,9,2.62,0,0.0,14,44.14
2636,台驊控股,台驊國際控股股份有限公司,14.18,1970/01/01,2016/12/22,71.30,8.42,113,7.74,1.11,114/2,71.30,55017,49.28000000000001,53,5.18,22,4.39,16,6.6899999999999995,3,2.01,16,32.37
3056,富華新,富華創新股份有限公司,48.06,1970/01/01,2003/03/03,21.00,26.19,113,2.68,0.85,114/2,21.00,62322,60.89,172,6.56,70,5.58,30,4.75,5,1.29,13,20.86
3712,永崴投控,永崴投資控股股份有限公司,24.62,1970/01/01,2018/10/01,36.15,8.3,113,0.0,1.2,114/2,36.15,32552,39.0,78,4.4,22,2.46,7,1.58,4,1.49,14,50.99
5225,東科-KY,東科控股股份有限公司,7.85,1970/01/01,2012/11/05,112.00,9.28,113,9.4,3.01,114/2,112.00,8500,39.85,36,6.03,25,8.75,6,3.8899999999999997,2,2.28,3,39.11
5515,建國,建國工程股份有限公司,20.16,1970/01/01,2003/10/06,23.55,9.13,113,9.61,1.1,114/2,23.55,14458,26.089999999999996,69,4.73,38,5.39,21,5.6,3,1.36,29,56.75
5519,隆大,隆大營建事業股份有限公司,21.92,1970/01/01,2014/02/10,27.75,10.81,113,9.25,1.15,114/2,27.75,17769,32.51,75,4.8,40,4.95,25,6.529999999999999,1,0.44,20,50.69
