證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價
1423,利華,利華羊毛工業股份有限公司,9.96,1970/01/01,1979/04/02,39.65,9.08,114,9.09,1.08,114/4,0.8539,-13.54,-76.61,512.4,508.23,39.65
1432,大魯閣,大魯閣實業股份有限公司,10.8,1970/01/01,1982/07/26,17.40,11.49,114,2.89,1.13,114/4,13.3825,41.5,-7.96,50.07,46.47,17.40
1442,名軒,名軒開發股份有限公司,36.62,1970/01/01,1989/11/16,26.10,17.24,113,8.61,1.19,114/4,33.3004,48.93,38.75,39.09,33.27,26.10
2371,大同,大同股份有限公司,215.08,1970/01/01,1962/02/09,31.20,9.97,113,0.0,1.38,114/4,503.8287,16.95,4.24,-20.65,-22.24,31.20
2442,新美齊,新美齊股份有限公司,32.52,1970/01/01,2000/11/22,20.25,13.33,114,3.93,0.9,114/4,107.3441,33.74,26.54,27.27,21.3,20.25
2528,皇普,皇普建設股份有限公司,43.4,1970/01/01,1995/03/10,25.05,11.98,114,7.1,1.38,114/4,122.7649,20.06,15.6,15.26,12.48,25.05
2603,長榮,長榮海運股份有限公司,216.5,1970/01/01,1987/09/21,199.50,8.02,114,6.3,0.77,114/4,3790.6863,24.45,19.55,21.86,18.53,199.50
2731,雄獅,雄獅旅行社股份有限公司,9.33,1970/01/01,2013/09/24,155.50,8.23,114,8.89,2.93,114/4,300.2792,16.84,6.02,6.7,5.51,155.50
3356,奇偶,奇偶科技股份有限公司,7.99,1970/01/01,2005/03/28,47.10,8.49,113,7.58,1.52,114/4,10.187,50.25,3.73,51.94,48.49,47.10
3712,永崴投控,永崴投資控股股份有限公司,24.62,1970/01/01,2018/10/01,21.65,13.86,113,0.0,1.61,114/4,328.2092,-47.95,-53.73,-57.49,-58.74,21.65
5225,東科-KY,東科控股股份有限公司,7.91,1970/01/01,2012/11/05,78.50,9.18,114,7.72,1.76,114/4,110.3942,16.43,6.74,7.9,7.24,78.50
5515,建國,建國工程股份有限公司,20.16,1970/01/01,2003/10/06,35.85,9.21,114,8.0,1.38,114/4,70.9561,16.65,10.29,15.53,12.74,35.85
5519,隆大,隆大營建事業股份有限公司,21.92,1970/01/01,2014/02/10,32.85,11.57,114,6.62,1.16,114/4,54.5208,33.1,24.61,25.01,19.95,32.85
5546,永固-KY,永固集團股份有限公司,8.24,1970/01/01,2020/05/20,16.40,12.2,113,0.0,0.72,114/4,19.4955,6.88,-5.21,-10.0,-10.51,16.40
